label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
like,0.0,0.0,0.0,0.2448730170726776,-0.4787651598453522,-0.053338825702667236,0.5757037401199341,-0.7515275478363037,-0.11589639633893967,0.8415544629096985,-0.9667308330535889,-0.17590880393981934,0.9553568363189697,-1.2706571817398071,-0.2285507619380951,1.0246208906173706,-0.25137293338775635,-0.04477427899837494,0.9447660446166992,-0.13515253365039825,-0.09051826596260071,0.7889637351036072,-0.14835897088050842,-0.16889746487140656,0.689219057559967,-0.21416297554969788,-0.2342284917831421,0.9934324622154236,0.09592059254646301,-0.06237957626581192,0.8703839182853699,0.11719419807195663,-0.04258402809500694,0.7295386791229248,0.071892648935318,-0.07642844319343567,0.631730854511261,0.022402647882699966,-0.1299700289964676,0.8788560628890991,0.38471871614456177,-0.08104655146598816,0.7573691606521606,0.3460383415222168,-0.05871902033686638,0.6407467126846313,0.28800827264785767,-0.0493299663066864,0.547873318195343,0.2206975668668747,-0.07113323360681534,0.7313774228096008,0.6118297576904297,-0.10914687067270279,0.6261743903160095,0.5584987998008728,-0.09259992837905884,0.516506552696228,0.4861098825931549,-0.05608690157532692,0.4367159903049469,0.41911932826042175,-0.03556753322482109
like,0.0,0.0,0.0,0.19822685420513153,-0.5734809041023254,-0.05698142200708389,0.49469664692878723,-0.9503601789474487,-0.12221027165651321,0.7216672301292419,-1.2265286445617676,-0.1844242364168167,0.8150259852409363,-1.5372689962387085,-0.2379956841468811,0.9902904033660889,-0.461010217666626,-0.07857825607061386,0.8902105093002319,-0.3206171989440918,-0.12692144513130188,0.7326480746269226,-0.3056362569332123,-0.19684448838233948,0.6167025566101074,-0.3615568280220032,-0.25749272108078003,0.9899278283119202,-0.0963067039847374,-0.10376808792352676,0.8551361560821533,-0.014553176239132881,-0.0891776978969574,0.7202306389808655,-0.03109070286154747,-0.11820458620786667,0.6235237717628479,-0.06743492931127548,-0.17244619131088257,0.8976752758026123,0.22411692142486572,-0.1292712688446045,0.766986072063446,0.2671647071838379,-0.11634296178817749,0.6423595547676086,0.22660455107688904,-0.10685630142688751,0.5499978065490723,0.17040954530239105,-0.1319904327392578,0.7603633999824524,0.4966735243797302,-0.16506898403167725,0.6281896829605103,0.5294990539550781,-0.16137471795082092,0.5068894624710083,0.47218748927116394,-0.1322541981935501,0.42967650294303894,0.40903517603874207,-0.11962026357650757
like,0.0,0.0,0.0,0.13254599273204803,-0.5556080341339111,-0.0507146492600441,0.34874311089515686,-0.9868550896644592,-0.13076364994049072,0.506720244884491,-1.3403252363204956,-0.21075086295604706,0.5335107445716858,-1.6746314764022827,-0.28158456087112427,0.8783649802207947,-0.6845709681510925,-0.09746482968330383,0.8613813519477844,-0.5268951058387756,-0.1493254154920578,0.7059504985809326,-0.4642440676689148,-0.20940391719341278,0.5767806768417358,-0.48950833082199097,-0.2622516453266144,0.9358175992965698,-0.32840096950531006,-0.1280553638935089,0.8811745643615723,-0.17773045599460602,-0.12264660745859146,0.7374529242515564,-0.14831434190273285,-0.14409871399402618,0.6193602085113525,-0.17380651831626892,-0.18933385610580444,0.9043493866920471,0.018133772537112236,-0.15675853192806244,0.8102273344993591,0.12529267370700836,-0.13996484875679016,0.6749400496482849,0.125719353556633,-0.12161711603403091,0.5623020529747009,0.078638456761837,-0.14117978513240814,0.8224435448646545,0.3371299207210541,-0.19569413363933563,0.7126293182373047,0.4284510016441345,-0.18670731782913208,0.5857039093971252,0.406017005443573,-0.15410104393959045,0.49503543972969055,0.347287118434906,-0.13955754041671753
like,0.0,0.0,0.0,0.06844288855791092,-0.5886677503585815,-0.0597042590379715,0.24911600351333618,-1.0436586141586304,-0.1397816240787506,0.39921483397483826,-1.3966251611709595,-0.2194780707359314,0.40366387367248535,-1.7247713804244995,-0.29216206073760986,0.844548761844635,-0.7407272458076477,-0.1094476655125618,0.8916246294975281,-0.5740522742271423,-0.15755553543567657,0.7560324668884277,-0.4948687255382538,-0.21262097358703613,0.6242920756340027,-0.5015788674354553,-0.2603716254234314,0.909169614315033,-0.3948456943035126,-0.13231559097766876,0.8449392318725586,-0.2581513822078705,-0.12112350761890411,0.6977307200431824,-0.23327232897281647,-0.13805733621120453,0.5786407589912415,-0.2500269114971161,-0.1818200647830963,0.8799615502357483,-0.0585029311478138,-0.15429779887199402,0.8029054403305054,0.03461329638957977,-0.13764573633670807,0.6686148643493652,0.03560667857527733,-0.11697101593017578,0.5529588460922241,0.006647471338510513,-0.1343413144350052,0.8068702220916748,0.25125962495803833,-0.18639124929904938,0.7201579809188843,0.3405548334121704,-0.17314046621322632,0.5894303321838379,0.32115638256073,-0.1354636400938034,0.4925464689731598,0.28069713711738586,-0.11694514751434326
like,0.0,0.0,0.0,-0.032626356929540634,-0.6056227684020996,-0.06652157753705978,0.07694802433252335,-1.071999192237854,-0.14456559717655182,0.17641188204288483,-1.451062798500061,-0.21574276685714722,0.1269843727350235,-1.7709057331085205,-0.280630499124527,0.665826678276062,-0.9272063970565796,-0.11407122015953064,0.579189121723175,-0.8365575075149536,-0.14500579237937927,0.45579397678375244,-0.7266343235969543,-0.19008412957191467,0.35015228390693665,-0.6761680245399475,-0.23249100148677826,0.7851918339729309,-0.6066294312477112,-0.1243969202041626,0.668506383895874,-0.5377991795539856,-0.10230517387390137,0.5425529479980469,-0.4751501679420471,-0.1167183369398117,0.4438905715942383,-0.4249122142791748,-0.1602923572063446,0.8049622774124146,-0.273226797580719,-0.1298476904630661,0.6918023228645325,-0.23549820482730865,-0.10798992961645126,0.5760371088981628,-0.2009693682193756,-0.0890180692076683,0.4781849682331085,-0.1690790057182312,-0.10670015215873718,0.7746387720108032,0.03686888515949249,-0.14431145787239075,0.6815153956413269,0.06954602897167206,-0.11998613178730011,0.5700358748435974,0.07791119068861008,-0.07499741017818451,0.489042729139328,0.08395672589540482,-0.053621694445610046
like,0.0,0.0,0.0,-0.10821603238582611,-0.5761395692825317,-0.08489100635051727,-0.058670226484537125,-1.0314700603485107,-0.17301084101200104,0.008188736625015736,-1.4240890741348267,-0.25458934903144836,-0.05799608677625656,-1.7585694789886475,-0.32809221744537354,0.532193660736084,-0.9975448846817017,-0.11588241159915924,0.4840632975101471,-0.9040467143058777,-0.15734326839447021,0.36943161487579346,-0.7620255947113037,-0.2072010338306427,0.27704375982284546,-0.6917744874954224,-0.25197461247444153,0.6897547841072083,-0.713336706161499,-0.12405259162187576,0.5762618780136108,-0.6013115644454956,-0.12116193026304245,0.4432826638221741,-0.5004600882530212,-0.14832666516304016,0.3502331078052521,-0.4435414671897888,-0.19626832008361816,0.7570876479148865,-0.3930678367614746,-0.130621075630188,0.6306101679801941,-0.3234947919845581,-0.13042058050632477,0.5058953166007996,-0.2524285316467285,-0.1161728948354721,0.4107697606086731,-0.20810329914093018,-0.13144129514694214,0.7743462324142456,-0.07580062001943588,-0.14730186760425568,0.6917813420295715,-0.017388978973031044,-0.1453104168176651,0.5726030468940735,0.024664880707859993,-0.10489898175001144,0.48752734065055847,0.050479914993047714,-0.08067238330841064
like,0.0,0.0,0.0,-0.14434872567653656,-0.5743209719657898,-0.09483892470598221,-0.1256301999092102,-1.0430654287338257,-0.19440679252147675,-0.09097529947757721,-1.4459542036056519,-0.28529122471809387,-0.19447976350784302,-1.7654438018798828,-0.3696351945400238,0.5255327820777893,-1.0229578018188477,-0.14899156987667084,0.45721420645713806,-0.9241225123405457,-0.20684963464736938,0.3364684581756592,-0.7779725790023804,-0.2755635678768158,0.23730428516864777,-0.6943623423576355,-0.33039426803588867,0.6820641160011292,-0.7154104709625244,-0.15157951414585114,0.5566877722740173,-0.616317093372345,-0.14507609605789185,0.4274255037307739,-0.5236536860466003,-0.1669822335243225,0.3395968973636627,-0.45132875442504883,-0.21596898138523102,0.7394939661026001,-0.3800334334373474,-0.15253807604312897,0.6039578318595886,-0.3183123767375946,-0.14453355967998505,0.4867823123931885,-0.26173651218414307,-0.12952905893325806,0.3978438377380371,-0.2115793228149414,-0.14843057096004486,0.7453092932701111,-0.06375221163034439,-0.1646101027727127,0.6404788494110107,-0.0017006698762997985,-0.1503736674785614,0.5247010588645935,0.02466660737991333,-0.10796314477920532,0.44693881273269653,0.041683848947286606,-0.08643106371164322
like,0.0,0.0,0.0,-0.1529233604669571,-0.5412536859512329,-0.08732084184885025,-0.14643076062202454,-1.0022313594818115,-0.1818193644285202,-0.12658940255641937,-1.4035521745681763,-0.2681756615638733,-0.24184466898441315,-1.7076666355133057,-0.3486654758453369,0.48606136441230774,-1.028320074081421,-0.15208952128887177,0.4252885580062866,-0.9366370439529419,-0.20101217925548553,0.3218359649181366,-0.7888121604919434,-0.25979548692703247,0.23693221807479858,-0.6981232762336731,-0.31038233637809753,0.655950665473938,-0.7377814650535583,-0.15939675271511078,0.5269991159439087,-0.6363159418106079,-0.14576968550682068,0.41854414343833923,-0.5429376363754272,-0.16404923796653748,0.35018494725227356,-0.47544065117836,-0.21301303803920746,0.7242696285247803,-0.40365129709243774,-0.16372427344322205,0.5864509344100952,-0.34294089674949646,-0.14933894574642181,0.4834727942943573,-0.277070015668869,-0.13236410915851593,0.4110175669193268,-0.2278042882680893,-0.1533905267715454,0.7392498850822449,-0.08524706959724426,-0.17903940379619598,0.6456475257873535,-0.013770144432783127,-0.1615854799747467,0.5382494926452637,0.01893102563917637,-0.1190090924501419,0.4654386341571808,0.038896605372428894,-0.09958238899707794
like,0.0,0.0,0.0,-0.05888688936829567,-0.5510625839233398,-0.05243021249771118,0.022434109821915627,-0.9873682856559753,-0.1177206039428711,0.10543876886367798,-1.3571587800979614,-0.18272735178470612,0.05145242065191269,-1.6611567735671997,-0.2401537448167801,0.5857008695602417,-0.9656726121902466,-0.06507131457328796,0.5757794976234436,-0.9574541449546814,-0.10560063272714615,0.4516972601413727,-0.8441054821014404,-0.16526131331920624,0.36059117317199707,-0.7623063921928406,-0.2164311707019806,0.7212398052215576,-0.6879600882530212,-0.08077196776866913,0.6274096369743347,-0.6463464498519897,-0.07421866804361343,0.5054157376289368,-0.5580865144729614,-0.0994650349020958,0.42134538292884827,-0.48218560218811035,-0.1411973088979721,0.7643797993659973,-0.3796234726905823,-0.0959131196141243,0.6482850313186646,-0.351772665977478,-0.08782045543193817,0.5380362272262573,-0.2915116548538208,-0.07363352179527283,0.4457281529903412,-0.23841756582260132,-0.08639641851186752,0.757945716381073,-0.08445923775434494,-0.11901422590017319,0.6591029763221741,-0.03982369601726532,-0.1087237223982811,0.5556965470314026,-0.008365888148546219,-0.07413032650947571,0.4822710454463959,0.014219746924936771,-0.053103383630514145
like,0.0,0.0,0.0,0.08312268555164337,-0.5515357255935669,-0.06687087565660477,0.2675221562385559,-0.9782917499542236,-0.1351044625043869,0.4112522602081299,-1.3363295793533325,-0.2020256221294403,0.41610807180404663,-1.6739437580108643,-0.26225006580352783,0.8217144012451172,-0.7723601460456848,-0.0645124763250351,0.7807923555374146,-0.6316482424736023,-0.1294727772474289,0.6394039988517761,-0.5628960728645325,-0.21555520594120026,0.5266307592391968,-0.5686259865760803,-0.2853868305683136,0.8978434801101685,-0.4316105544567108,-0.0871177539229393,0.810707688331604,-0.33215925097465515,-0.09339476376771927,0.6790515184402466,-0.3093040883541107,-0.1326974481344223,0.5683414340019226,-0.3179827928543091,-0.1860457956790924,0.8789265751838684,-0.09542293101549149,-0.11360182613134384,0.7889904379844666,-0.045055538415908813,-0.1202167496085167,0.6682391166687012,-0.026809511706233025,-0.10878404229879379,0.562837541103363,-0.03883661329746246,-0.12358777225017548,0.8043543696403503,0.21110178530216217,-0.15099169313907623,0.6949703097343445,0.26654836535453796,-0.1597195714712143,0.5825315117835999,0.2711871564388275,-0.1293465495109558,0.50110924243927,0.25241124629974365,-0.11008923500776291
like,0.0,0.0,0.0,0.22406311333179474,-0.5055606365203857,-0.02581486850976944,0.500085175037384,-0.8842537999153137,-0.0884409174323082,0.6981972455978394,-1.202676773071289,-0.15921993553638458,0.7515482902526855,-1.5186364650726318,-0.22383533418178558,0.9892815947532654,-0.4756946861743927,-0.05287802219390869,0.9903090000152588,-0.2850050926208496,-0.10954136401414871,0.8377606868743896,-0.23567241430282593,-0.1826450228691101,0.7115491032600403,-0.27597057819366455,-0.24130582809448242,0.9893988370895386,-0.11059107631444931,-0.0941261351108551,0.9236810803413391,0.031098881736397743,-0.08339010924100876,0.7844599485397339,0.023727264255285263,-0.10724858939647675,0.666826605796814,-0.03541722148656845,-0.1536056101322174,0.9049804210662842,0.22227604687213898,-0.1354108303785324,0.8128675818443298,0.29818350076675415,-0.11483563482761383,0.69069504737854,0.28242912888526917,-0.09492279589176178,0.580158531665802,0.21721000969409943,-0.11253143101930618,0.7816632986068726,0.5125551223754883,-0.18510358035564423,0.6617748737335205,0.5666944980621338,-0.16738049685955048,0.5421506762504578,0.5221704244613647,-0.12744279205799103,0.45202332735061646,0.44623783230781555,-0.107015460729599
like,0.0,0.0,0.0,0.299455463886261,-0.4985823929309845,-0.04866780340671539,0.6284471750259399,-0.8220334053039551,-0.12642066180706024,0.8768254518508911,-1.1167784929275513,-0.19739224016666412,1.0029665231704712,-1.4416948556900024,-0.25591132044792175,1.037416934967041,-0.2295347899198532,-0.12404905259609222,0.9487310647964478,-0.1628977209329605,-0.1301010400056839,0.782958984375,-0.15981103479862213,-0.14759299159049988,0.6609900593757629,-0.21876853704452515,-0.17340640723705292,0.980347216129303,0.1440814584493637,-0.13475839793682098,0.8435797095298767,0.13435901701450348,-0.08836664259433746,0.7105017304420471,0.09477747976779938,-0.09004928171634674,0.6127483248710632,0.04399820789694786,-0.13218574225902557,0.8393323421478271,0.444875568151474,-0.13419422507286072,0.7036358118057251,0.3848801851272583,-0.08140495419502258,0.6016054749488831,0.33800509572029114,-0.06009719893336296,0.5118389129638672,0.2697664499282837,-0.08797166496515274,0.6729989647865295,0.6661192178726196,-0.1403876096010208,0.5459849238395691,0.6150597333908081,-0.10190519690513611,0.4526650905609131,0.5400403738021851,-0.06031375005841255,0.3838229477405548,0.46462294459342957,-0.04465348646044731
like,0.0,0.0,0.0,0.3035801947116852,-0.42534470558166504,-0.05309085547924042,0.6411508917808533,-0.692375123500824,-0.12891845405101776,0.9052972197532654,-0.9110003113746643,-0.20240525901317596,1.0430282354354858,-1.2084262371063232,-0.26566290855407715,1.0277824401855469,-0.08307147771120071,-0.09774661809206009,0.9724165201187134,0.028110386803746223,-0.14407697319984436,0.8081954717636108,0.0052663241513073444,-0.2060355246067047,0.6954474449157715,-0.08075176179409027,-0.2590952515602112,0.9579863548278809,0.2621489465236664,-0.11636166274547577,0.8423675298690796,0.2857210636138916,-0.10349597781896591,0.7099254727363586,0.2282605618238449,-0.1299065202474594,0.6192272901535034,0.1516004353761673,-0.18129922449588776,0.809675931930542,0.5362001061439514,-0.13140538334846497,0.6823455691337585,0.5128078460693359,-0.10803183913230896,0.5775282979011536,0.44614115357398987,-0.09555689990520477,0.4960918426513672,0.3536309003829956,-0.12084203213453293,0.6363840699195862,0.7451600432395935,-0.15515178442001343,0.5042085647583008,0.7261026501655579,-0.13822178542613983,0.40662500262260437,0.6304562091827393,-0.10516007244586945,0.3439934253692627,0.5315108895301819,-0.09072069823741913
like,0.0,0.0,0.0,0.32606831192970276,-0.3631836473941803,-0.04741521552205086,0.6785351037979126,-0.568002462387085,-0.11996567249298096,0.9461454749107361,-0.7463756203651428,-0.19224633276462555,1.099272608757019,-1.0052165985107422,-0.25569233298301697,1.0172576904296875,0.05939287692308426,-0.07743322104215622,0.9333681464195251,0.20346832275390625,-0.1266263723373413,0.7750760912895203,0.15872687101364136,-0.19479021430015564,0.6697475910186768,0.05434047430753708,-0.2513778805732727,0.9180915355682373,0.38301870226860046,-0.10200290381908417,0.7862521409988403,0.4203850328922272,-0.08411211520433426,0.6546424627304077,0.34230318665504456,-0.10818137228488922,0.5705308318138123,0.25683706998825073,-0.1578216850757599,0.7506450414657593,0.6287505030632019,-0.1257832944393158,0.6208441257476807,0.6072705388069153,-0.09815928339958191,0.5160267353057861,0.5178090929985046,-0.08011920750141144,0.4413810968399048,0.41344088315963745,-0.10060643404722214,0.564915657043457,0.8122991323471069,-0.15960556268692017,0.4496855139732361,0.786024808883667,-0.13801482319831848,0.3575402796268463,0.6859176754951477,-0.0988798663020134,0.2982262074947357,0.5883029103279114,-0.0794978141784668
like,0.0,0.0,0.0,0.3200596868991852,-0.3743012547492981,-0.008470890112221241,0.6986892819404602,-0.6158655285835266,-0.056058719754219055,0.9734558463096619,-0.8285520076751709,-0.11140305548906326,1.1300938129425049,-1.0764031410217285,-0.15931205451488495,1.0448014736175537,-0.14509989321231842,-0.029333779588341713,1.0857079029083252,0.011554282158613205,-0.08131422102451324,0.9242010116577148,-0.010939319618046284,-0.14895716309547424,0.8135572671890259,-0.10127709805965424,-0.1979614496231079,0.9759321808815002,0.20722952485084534,-0.06791338324546814,0.9524999856948853,0.28279978036880493,-0.04484201595187187,0.8085543513298035,0.2255115956068039,-0.05988847836852074,0.701958417892456,0.1451478749513626,-0.0950678214430809,0.8374555110931396,0.5035160183906555,-0.10587531328201294,0.8034255504608154,0.5231614708900452,-0.0679863914847374,0.683235764503479,0.46450474858283997,-0.038927409797906876,0.5838518738746643,0.3762008547782898,-0.047159940004348755,0.6759700179100037,0.7385205030441284,-0.1491958647966385,0.633951723575592,0.7290305495262146,-0.10491448640823364,0.5274059772491455,0.6422688364982605,-0.04815306514501572,0.44816040992736816,0.5494377017021179,-0.015269909985363483
like,0.0,0.0,0.0,0.425369530916214,-0.5942500233650208,-0.10452432185411453,1.045499563217163,-1.094006061553955,-0.23091323673725128,1.470706582069397,-1.5364333391189575,-0.341260701417923,1.6921144723892212,-2.01049542427063,-0.44187888503074646,1.0179502964019775,-0.7554702758789062,-0.3473680317401886,1.510048270225525,-0.45936429500579834,-0.5337644815444946,1.613542079925537,-0.24668295681476593,-0.6429320573806763,1.6622798442840576,-0.1376826912164688,-0.7097603678703308,0.8954218029975891,-0.19512833654880524,-0.4001808166503906,1.4653164148330688,0.18080811202526093,-0.525461733341217,1.5016008615493774,0.2924025356769562,-0.5531220436096191,1.446677565574646,0.29086312651634216,-0.5887694358825684,0.749919056892395,0.3804991841316223,-0.4455587565898895,1.3502728939056396,0.7545245289802551,-0.5461671948432922,1.3592923879623413,0.7977527976036072,-0.4618171751499176,1.2602194547653198,0.7405843734741211,-0.41133400797843933,0.6106372475624084,0.9183273911476135,-0.4941027760505676,1.0678021907806396,1.1399400234222412,-0.5431994199752808,1.0606555938720703,1.1318609714508057,-0.44394487142562866,0.9797350168228149,1.0824464559555054,-0.3729841411113739
like,0.0,0.0,0.0,0.44831857085227966,-0.5296648740768433,-0.14301422238349915,0.9614856243133545,-0.9244080781936646,-0.3217775821685791,1.2427116632461548,-1.3813802003860474,-0.47775551676750183,1.3091622591018677,-1.9269062280654907,-0.6150097250938416,0.9977761507034302,-0.30825841426849365,-0.4477568566799164,1.624355673789978,0.01758853904902935,-0.6625704169273376,1.4764798879623413,-0.14536583423614502,-0.7672292590141296,1.2259286642074585,-0.3074912428855896,-0.801917314529419,0.8594300746917725,0.22856025397777557,-0.45731842517852783,1.5424965620040894,0.4510864019393921,-0.5968788266181946,1.4032210111618042,0.22385212779045105,-0.5929242968559265,1.1386027336120605,0.10515392571687698,-0.5834095478057861,0.7212655544281006,0.6683924198150635,-0.46018797159194946,1.3739304542541504,0.7930315136909485,-0.5242763161659241,1.253694772720337,0.5822046399116516,-0.4067094326019287,1.0055997371673584,0.5062918066978455,-0.32965946197509766,0.6066185832023621,0.9898062944412231,-0.4711473882198334,1.123503565788269,0.9976232647895813,-0.45873743295669556,1.018522024154663,0.820408046245575,-0.31998249888420105,0.8111059069633484,0.8004537224769592,-0.22734597325325012
like,0.0,0.0,0.0,0.4431496560573578,-0.6062771677970886,-0.12220194935798645,0.9270766377449036,-1.0784450769424438,-0.3217869997024536,1.154659628868103,-1.6151727437973022,-0.49179157614707947,1.1912585496902466,-2.170881986618042,-0.6447815895080566,0.8589694499969482,-0.3567218780517578,-0.6668828725814819,1.673940658569336,-0.0012821832206100225,-0.8023273944854736,1.4926708936691284,-0.20359978079795837,-0.7565782070159912,1.2201995849609375,-0.3243567943572998,-0.6947212815284729,0.6929136514663696,0.26972731947898865,-0.6686686277389526,1.5696406364440918,0.431626558303833,-0.7591544389724731,1.4382394552230835,0.1740838587284088,-0.6574554443359375,1.1605857610702515,0.07670168578624725,-0.5954841375350952,0.5922943353652954,0.7344219088554382,-0.6398662328720093,1.4145722389221191,0.786327064037323,-0.6661583781242371,1.2755296230316162,0.5668877363204956,-0.519594132900238,1.0043880939483643,0.5131353735923767,-0.44443628191947937,0.5709294080734253,1.0597867965698242,-0.6100010871887207,1.2084238529205322,1.0135271549224854,-0.610585629940033,1.098635196685791,0.80207359790802,-0.48862314224243164,0.8561278581619263,0.7556969523429871,-0.418752521276474
like,0.0,0.0,0.0,0.45766255259513855,-0.6726362109184265,-0.11946266889572144,0.9592909216880798,-1.1774654388427734,-0.32600682973861694,1.1901664733886719,-1.7186071872711182,-0.5029908418655396,1.1695460081100464,-2.3114817142486572,-0.6649232506752014,0.824070930480957,-0.3614156246185303,-0.7025015354156494,1.6960763931274414,0.036212943494319916,-0.8371138572692871,1.53090238571167,-0.20653900504112244,-0.7809940576553345,1.2591336965560913,-0.33899596333503723,-0.7131906151771545,0.6413342952728271,0.29720383882522583,-0.7073614001274109,1.6043307781219482,0.47329556941986084,-0.7876324653625488,1.4857828617095947,0.18982738256454468,-0.6662145853042603,1.1987487077713013,0.09211421757936478,-0.5999631881713867,0.54914790391922,0.790787935256958,-0.6800121665000916,1.4471923112869263,0.8610457181930542,-0.6940205693244934,1.3065749406814575,0.6140474677085876,-0.5384634137153625,1.0265107154846191,0.5573853850364685,-0.46511805057525635,0.5445627570152283,1.1361100673675537,-0.6526743769645691,1.2307957410812378,1.1140930652618408,-0.6468119025230408,1.1186366081237793,0.8854728937149048,-0.5266526937484741,0.8728793263435364,0.8295469880104065,-0.4651894271373749
like,0.0,0.0,0.0,0.44815871119499207,-0.6592344641685486,-0.15689383447170258,0.9702653884887695,-1.1983742713928223,-0.38147589564323425,1.2114272117614746,-1.7656453847885132,-0.5723394751548767,1.221831202507019,-2.3490123748779297,-0.7391724586486816,0.8093374371528625,-0.42165476083755493,-0.7496342658996582,1.7810500860214233,0.036121319979429245,-0.931751549243927,1.5842286348342896,-0.22968848049640656,-0.9029654860496521,1.2784488201141357,-0.3851379454135895,-0.839493453502655,0.6208667755126953,0.25554215908050537,-0.7410956025123596,1.675049901008606,0.49944546818733215,-0.8703388571739197,1.5304688215255737,0.21311862766742706,-0.7668387293815613,1.212739109992981,0.09174343943595886,-0.694011926651001,0.5418341755867004,0.771070122718811,-0.704789400100708,1.517380952835083,0.8772780895233154,-0.7495184540748596,1.3666558265686035,0.6258682608604431,-0.5907695293426514,1.068375587463379,0.5438956022262573,-0.49895980954170227,0.5634764432907104,1.1423559188842773,-0.6710115075111389,1.3231581449508667,1.1456929445266724,-0.6718935966491699,1.20528244972229,0.9226030707359314,-0.5397186875343323,0.931440532207489,0.8561122417449951,-0.4606109857559204
like,0.0,0.0,0.0,0.43033820390701294,-0.6447402834892273,-0.16503052413463593,0.9170401692390442,-1.170206904411316,-0.39787977933883667,1.1250547170639038,-1.7332358360290527,-0.5952252745628357,1.1158806085586548,-2.3441524505615234,-0.7776920795440674,0.7250677347183228,-0.32803577184677124,-0.7920190095901489,1.6887180805206299,0.13218005001544952,-0.9516849517822266,1.4798730611801147,-0.14443747699260712,-0.9060185551643372,1.1611794233322144,-0.3003065884113312,-0.8408042192459106,0.5305632948875427,0.34959346055984497,-0.7721962332725525,1.5736253261566162,0.5457896590232849,-0.873875617980957,1.418683409690857,0.2839174270629883,-0.760348916053772,1.1068342924118042,0.18551284074783325,-0.6980726718902588,0.4545867443084717,0.8607786297798157,-0.7210727334022522,1.4076995849609375,0.9093859195709229,-0.7573895454406738,1.2416706085205078,0.709944486618042,-0.6176588535308838,0.9491331577301025,0.667158305644989,-0.5529396533966064,0.4956921339035034,1.2192929983139038,-0.6709074974060059,1.2541052103042603,1.1810252666473389,-0.6974453330039978,1.1057167053222656,0.9930827021598816,-0.5909584760665894,0.8215923309326172,0.9537258148193359,-0.534841001033783
like,0.0,0.0,0.0,0.4264410734176636,-0.561008095741272,-0.19101107120513916,0.880885899066925,-1.0513473749160767,-0.45120880007743835,1.0360133647918701,-1.5871925354003906,-0.6778115630149841,0.9963629841804504,-2.15323543548584,-0.893543004989624,0.6776314973831177,-0.24750985205173492,-0.8025166392326355,1.5930730104446411,0.23845332860946655,-0.9716668725013733,1.3832403421401978,-0.07433919608592987,-0.9521582722663879,1.0893542766571045,-0.24376748502254486,-0.9078046679496765,0.4855455458164215,0.39702463150024414,-0.7788562178611755,1.4923523664474487,0.6314719915390015,-0.897617518901825,1.3543434143066406,0.35140156745910645,-0.8187057971954346,1.064399003982544,0.2317596822977066,-0.7768141031265259,0.41606464982032776,0.8721534609794617,-0.7250555753707886,1.3600685596466064,0.9868435263633728,-0.7645111083984375,1.2079006433486938,0.7789480090141296,-0.6509503722190857,0.929466187953949,0.7056801915168762,-0.6011348366737366,0.4702928364276886,1.1961393356323242,-0.6753415465354919,1.2087544202804565,1.1940853595733643,-0.6907739639282227,1.0680526494979858,0.998224675655365,-0.5879796147346497,0.8005940318107605,0.9265802502632141,-0.5340324640274048
like,0.0,0.0,0.0,0.4341472387313843,-0.45601773262023926,-0.10006992518901825,0.9304358959197998,-0.8668581247329712,-0.3373715281486511,1.1244175434112549,-1.3000127077102661,-0.5657978653907776,1.1322617530822754,-1.7926028966903687,-0.7925959229469299,0.823628842830658,-0.3501245379447937,-0.6774176359176636,1.5059605836868286,0.11080378293991089,-0.9421371221542358,1.3538084030151367,-0.06633110344409943,-1.0317785739898682,1.0793802738189697,-0.2595405876636505,-1.0368449687957764,0.6462194323539734,0.18317165970802307,-0.7408432364463806,1.5051369667053223,0.6189470887184143,-0.921049952507019,1.3997949361801147,0.43789058923721313,-0.8952940106391907,1.101539969444275,0.2779560983181,-0.8603394627571106,0.5309678316116333,0.6823420524597168,-0.7808175683021545,1.3354084491729736,1.0307356119155884,-0.8447192311286926,1.2122833728790283,0.8442842364311218,-0.7233328819274902,0.9470072984695435,0.7077681422233582,-0.6485474109649658,0.46269336342811584,1.1023355722427368,-0.8243448138237,1.103864073753357,1.3254280090332031,-0.8158636689186096,1.0018523931503296,1.1408354043960571,-0.678891658782959,0.7661152482032776,1.0174046754837036,-0.5910077095031738
