label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
paz,0.0,0.0,0.0,-0.23682419955730438,-0.15006831288337708,-0.12218991667032242,-0.37125325202941895,-0.4035418629646301,-0.2191818505525589,-0.2471689134836197,-0.60426926612854,-0.3192550241947174,-0.0715864971280098,-0.7256051898002625,-0.41193461418151855,-0.37995269894599915,-0.9014114737510681,-0.1880635768175125,-0.5536211133003235,-1.2209597826004028,-0.3374982476234436,-0.6647939682006836,-1.4294018745422363,-0.4281308352947235,-0.7543318271636963,-1.6244240999221802,-0.48894003033638,-0.15498755872249603,-0.9608461260795593,-0.22968147695064545,-0.12430380284786224,-1.4495402574539185,-0.38963788747787476,-0.0754825547337532,-1.7492491006851196,-0.4771129786968231,-0.022254301235079765,-2.0319888591766357,-0.5199434161186218,0.053005777299404144,-0.8609604835510254,-0.28054875135421753,0.12048383057117462,-0.9363154768943787,-0.46158015727996826,0.02417728863656521,-0.6241805553436279,-0.4590204358100891,-0.047621797770261765,-0.4531906843185425,-0.4109390676021576,0.2271527200937271,-0.6725813746452332,-0.3422545790672302,0.2469262182712555,-0.6840051412582397,-0.47084102034568787,0.13851533830165863,-0.45356297492980957,-0.4391542971134186,0.04683506116271019,-0.31652694940567017,-0.38662904500961304
paz,0.0,0.0,0.0,-0.21141302585601807,0.08517089486122131,-0.2748625576496124,-0.3527214229106903,0.033908940851688385,-0.4828898310661316,-0.1424400359392166,-0.02947217784821987,-0.6578224301338196,0.10017822682857513,-0.1569032371044159,-0.8180330991744995,-0.38752976059913635,-0.6537333726882935,-0.46320971846580505,-0.6076989769935608,-0.8575382232666016,-0.7234852313995361,-0.769049346446991,-1.0196201801300049,-0.8730666637420654,-0.8991549015045166,-1.208392858505249,-0.969626247882843,-0.14981408417224884,-0.8809229731559753,-0.44892147183418274,-0.09000988304615021,-1.2681195735931396,-0.7115030288696289,0.0006914790137670934,-1.4947789907455444,-0.8190476894378662,0.08110197633504868,-1.8077592849731445,-0.8588409423828125,0.07921309769153595,-0.9176589250564575,-0.4495962858200073,0.3164867162704468,-0.6146345138549805,-0.6971639394760132,0.22393769025802612,-0.19346293807029724,-0.6876559257507324,0.12010613828897476,-0.07338736951351166,-0.6250859498977661,0.2921365201473236,-0.830188512802124,-0.47522661089897156,0.43796926736831665,-0.4694940447807312,-0.6405627131462097,0.33139362931251526,-0.14559398591518402,-0.6171230673789978,0.2188926786184311,-0.04948714002966881,-0.5639873147010803
paz,0.0,0.0,0.0,-0.25510719418525696,-0.019149499014019966,-0.34230390191078186,-0.2988596558570862,-0.17731013894081116,-0.5629491806030273,-0.12494244426488876,-0.25022223591804504,-0.7338183522224426,-0.04267014190554619,-0.2799370586872101,-0.9023175835609436,-0.07881208509206772,-0.8238168358802795,-0.48873040080070496,0.10557509958744049,-1.0654500722885132,-0.7396583557128906,0.2595227062702179,-1.2505544424057007,-0.9205805659294128,0.4133589565753937,-1.4351027011871338,-1.0510708093643188,0.1893177181482315,-0.882789671421051,-0.429931640625,0.42324480414390564,-0.5788471102714539,-0.7330511808395386,0.3321819305419922,-0.21716424822807312,-0.831838846206665,0.22852221131324768,-0.04338191822171211,-0.8663331270217896,0.39607083797454834,-0.7940772771835327,-0.39733073115348816,0.5921657085418701,-0.40080463886260986,-0.6736202836036682,0.4170690178871155,-0.07353515177965164,-0.6578518152236938,0.2537883520126343,0.05956904590129852,-0.6047608256340027,0.5423192381858826,-0.6304498910903931,-0.39431825280189514,0.6666832566261292,-0.32523131370544434,-0.6068636178970337,0.5230963826179504,-0.05393819138407707,-0.6053555607795715,0.37634503841400146,0.06947991997003555,-0.5677236914634705
paz,0.0,0.0,0.0,-0.126101553440094,-0.3659583330154419,-0.3989892303943634,-0.18202367424964905,-0.7095387578010559,-0.7175463438034058,-0.15956248342990875,-0.8952671885490417,-0.9792617559432983,-0.06585141271352768,-0.8788196444511414,-1.2299847602844238,-0.20895591378211975,-0.7399829626083374,-0.965161919593811,-0.22222061455249786,-1.1542909145355225,-1.4395405054092407,-0.3486023545265198,-1.3595534563064575,-1.7894779443740845,-0.40600547194480896,-1.6329036951065063,-2.00081729888916,0.05037607625126839,-0.37015917897224426,-0.9276014566421509,0.760831892490387,-0.5977180600166321,-1.3215245008468628,0.769540011882782,-0.11291561275720596,-1.4847705364227295,0.6093447208404541,0.14425824582576752,-1.5688281059265137,0.39376595616340637,-0.09602762758731842,-0.8868885636329651,1.1338579654693604,-0.3773423731327057,-1.2442423105239868,1.0618630647659302,-0.005973776802420616,-1.2666187286376953,0.8030267357826233,0.13913224637508392,-1.2180782556533813,0.711219847202301,0.0751112625002861,-0.868320882320404,1.181579828262329,-0.09404014050960541,-1.0887279510498047,1.1107947826385498,0.13198526203632355,-1.0372306108474731,0.8753113150596619,0.20563679933547974,-0.9713172316551208
paz,0.0,0.0,0.0,-0.20093435049057007,0.052464522421360016,-0.38307833671569824,-0.2377382218837738,-0.09299414604902267,-0.6095160841941833,0.012689003720879555,-0.20167259871959686,-0.7599302530288696,0.25518739223480225,-0.30285927653312683,-0.895494818687439,-0.14107845723628998,-0.7342345714569092,-0.6612045168876648,-0.06209532171487808,-1.1506998538970947,-0.9722492694854736,-0.010258846916258335,-1.473933458328247,-1.1751577854156494,0.0662614107131958,-1.7778738737106323,-1.3131420612335205,0.11352014541625977,-0.8129278421401978,-0.5711930394172668,0.3216599225997925,-0.7976171970367432,-0.8836486339569092,0.29603129625320435,-0.5192816853523254,-0.9576930403709412,0.22795318067073822,-0.42078834772109985,-0.9787725806236267,0.3292155861854553,-0.7834869027137756,-0.5041006207466125,0.5649186968803406,-0.5623466372489929,-0.7911101579666138,0.4178987145423889,-0.16517318785190582,-0.7503508925437927,0.2502727210521698,-0.005006254650652409,-0.677306592464447,0.4917701780796051,-0.6521051526069641,-0.46757784485816956,0.6528769135475159,-0.4437120258808136,-0.6864076256752014,0.5317102670669556,-0.14107920229434967,-0.6696898937225342,0.384063720703125,0.017623545601963997,-0.6165563464164734
paz,0.0,0.0,0.0,-0.22522446513175964,-0.02956509403884411,-0.26532188057899475,-0.34392881393432617,-0.17888939380645752,-0.4539571702480316,-0.14061732590198517,-0.3412761390209198,-0.6029148697853088,0.0858789011836052,-0.4653376042842865,-0.7348198890686035,-0.3511727750301361,-0.763110339641571,-0.457516074180603,-0.5264512896537781,-1.1056511402130127,-0.7036387324333191,-0.6585297584533691,-1.3608530759811401,-0.8549537658691406,-0.749994695186615,-1.6095014810562134,-0.9543177485466003,-0.08413172513246536,-0.8892338871955872,-0.4496498107910156,0.03442300856113434,-1.3762283325195312,-0.6904743909835815,0.1568339616060257,-1.6673868894577026,-0.8026606440544128,0.2614145278930664,-1.983392357826233,-0.85468590259552,0.146213099360466,-0.8487163782119751,-0.4535568058490753,0.3355487883090973,-0.7491969466209412,-0.6995006203651428,0.21194398403167725,-0.36875414848327637,-0.682498037815094,0.07592073827981949,-0.1972726583480835,-0.6145755052566528,0.34325385093688965,-0.7067273855209351,-0.4801683723926544,0.44970136880874634,-0.5683488249778748,-0.6570890545845032,0.34899529814720154,-0.29811424016952515,-0.6158171892166138,0.23091642558574677,-0.1409100741147995,-0.5446779131889343
paz,0.0,0.0,0.0,-0.2591153383255005,-0.1329306662082672,-0.15846192836761475,-0.40203818678855896,-0.3845605254173279,-0.27755457162857056,-0.25505954027175903,-0.5636542439460754,-0.3895236849784851,-0.03150210902094841,-0.6419983506202698,-0.4935826063156128,-0.35917600989341736,-0.8981848359107971,-0.26645132899284363,-0.5242904424667358,-1.2659512758255005,-0.43858468532562256,-0.6267905831336975,-1.509786605834961,-0.5464572906494141,-0.7030783295631409,-1.7471433877944946,-0.6232848763465881,-0.11202164739370346,-0.9496151208877563,-0.2927153408527374,-0.027927592396736145,-1.4202128648757935,-0.4826275110244751,0.07248223572969437,-1.721486210823059,-0.5869975090026855,0.1654912531375885,-2.015122175216675,-0.6388097405433655,0.10351159423589706,-0.85455322265625,-0.32669249176979065,0.18456006050109863,-0.87124103307724,-0.5258795619010925,0.07795335352420807,-0.543621838092804,-0.52140873670578,-0.010936619713902473,-0.3757173418998718,-0.46891751885414124,0.2826675474643707,-0.6830720901489258,-0.37496042251586914,0.3318210542201996,-0.6577621102333069,-0.5218281149864197,0.21622341871261597,-0.42439207434654236,-0.4941760301589966,0.10644690692424774,-0.28953275084495544,-0.4402749836444855
paz,0.0,0.0,0.0,-0.24627475440502167,-0.17607054114341736,-0.12262453138828278,-0.3676067888736725,-0.46617937088012695,-0.2228575497865677,-0.2148166298866272,-0.6704312562942505,-0.3264923095703125,-0.014562403783202171,-0.7504022717475891,-0.42469775676727295,-0.3229099214076996,-0.9419671297073364,-0.20741640031337738,-0.4709080457687378,-1.3265433311462402,-0.3588344156742096,-0.5656415820121765,-1.5822967290878296,-0.45279401540756226,-0.6398330926895142,-1.818314552307129,-0.5183711051940918,-0.09703525900840759,-0.9640523791313171,-0.2473602592945099,-0.012414712458848953,-1.4518184661865234,-0.4163670539855957,0.06526508927345276,-1.769881248474121,-0.5108041167259216,0.14431944489479065,-2.0678436756134033,-0.5571908354759216,0.09928729385137558,-0.8436685800552368,-0.2938573956489563,0.16212783753871918,-0.9475939273834229,-0.4774576425552368,0.05636725574731827,-0.6442312598228455,-0.4672847390174866,-0.008444683626294136,-0.4655515253543854,-0.4108285903930664,0.2644466459751129,-0.6488068699836731,-0.3514924943447113,0.2917288541793823,-0.742430567741394,-0.4818952679634094,0.18461836874485016,-0.5352370142936707,-0.44155681133270264,0.10232975333929062,-0.38934189081192017,-0.37924906611442566
paz,0.0,0.0,0.0,-0.22735580801963806,-0.19346369802951813,-0.09663912653923035,-0.34026384353637695,-0.4989817142486572,-0.17247819900512695,-0.20682717859745026,-0.7240471243858337,-0.25910478830337524,-0.029196342453360558,-0.8102163076400757,-0.343292772769928,-0.3134758770465851,-0.9677804112434387,-0.14251567423343658,-0.45171990990638733,-1.344416618347168,-0.26572951674461365,-0.5390434265136719,-1.5882015228271484,-0.33936193585395813,-0.604760468006134,-1.8089414834976196,-0.38934969902038574,-0.10093588382005692,-0.9766220450401306,-0.18979312479496002,-0.021730562672019005,-1.463711142539978,-0.3354123830795288,0.041808441281318665,-1.7725523710250854,-0.42037233710289,0.11052605509757996,-2.042368173599243,-0.4596286416053772,0.08663560450077057,-0.8508728742599487,-0.24474167823791504,0.13773378729820251,-0.9887819886207581,-0.41995421051979065,0.03131771460175514,-0.6943925023078918,-0.4234395921230316,-0.029859719797968864,-0.5099740028381348,-0.37478452920913696,0.2383369356393814,-0.6520600318908691,-0.30732017755508423,0.24164532124996185,-0.7780020236968994,-0.42857348918914795,0.13548249006271362,-0.5774341225624084,-0.39384543895721436,0.0599360354244709,-0.4247308373451233,-0.3366960883140564
paz,0.0,0.0,0.0,-0.22059182822704315,-0.18078933656215668,-0.08833114802837372,-0.3414013683795929,-0.500002920627594,-0.1503058522939682,-0.2372620403766632,-0.7630653381347656,-0.22431673109531403,-0.08342763781547546,-0.8718266487121582,-0.2936032712459564,-0.3115653097629547,-0.9789361953735352,-0.10372678935527802,-0.43041548132896423,-1.3410656452178955,-0.2054729014635086,-0.5098394751548767,-1.5730235576629639,-0.26733851432800293,-0.5742583274841309,-1.7833815813064575,-0.30970412492752075,-0.11039112508296967,-0.9830917119979858,-0.14609752595424652,-0.04027590528130531,-1.452980399131775,-0.2729761600494385,0.007148274220526218,-1.7531436681747437,-0.3479830026626587,0.05652816966176033,-2.0047898292541504,-0.3817905783653259,0.06845177710056305,-0.8647553324699402,-0.19722984731197357,0.10906142741441727,-1.0204291343688965,-0.364005446434021,0.010077388025820255,-0.7271599173545837,-0.3714675009250641,-0.04804928973317146,-0.5208273530006409,-0.325195848941803,0.2150462418794632,-0.6806634664535522,-0.25491830706596375,0.2157180905342102,-0.8193767070770264,-0.37095025181770325,0.11582685261964798,-0.6275051236152649,-0.3429114520549774,0.04371427372097969,-0.46687182784080505,-0.29120686650276184
paz,0.0,0.0,0.0,-0.22189319133758545,-0.1874815672636032,-0.07434561848640442,-0.36367085576057434,-0.514176607131958,-0.1272565871477127,-0.28795573115348816,-0.7890366911888123,-0.19637885689735413,-0.1319016069173813,-0.8812799453735352,-0.2611819803714752,-0.30723223090171814,-0.9837123155593872,-0.07636553794145584,-0.42656615376472473,-1.3426527976989746,-0.17003655433654785,-0.5078433752059937,-1.5611568689346313,-0.22761784493923187,-0.576316773891449,-1.7589534521102905,-0.2670123875141144,-0.11445190012454987,-0.9858292937278748,-0.12264303863048553,-0.06432747840881348,-1.448169469833374,-0.2395944744348526,-0.029807288199663162,-1.7404382228851318,-0.31050750613212585,0.00862533412873745,-1.9855552911758423,-0.3426547944545746,0.05998073145747185,-0.8721445202827454,-0.17809532582759857,0.08509650826454163,-1.0399807691574097,-0.3371415138244629,-0.01701466180384159,-0.7478132843971252,-0.34748199582099915,-0.07589438557624817,-0.5324354767799377,-0.30431681871414185,0.20453284680843353,-0.6937499642372131,-0.2394217997789383,0.18435710668563843,-0.8274355530738831,-0.34994104504585266,0.07612151652574539,-0.6414117217063904,-0.32635608315467834,-6.344290159177035e-05,-0.4777098298072815,-0.2791804373264313
paz,0.0,0.0,0.0,-0.22113333642482758,-0.18322601914405823,-0.07136587053537369,-0.36767953634262085,-0.5094214081764221,-0.12371144443750381,-0.29065510630607605,-0.772321879863739,-0.19287487864494324,-0.1300371289253235,-0.856116771697998,-0.2587186098098755,-0.3166996240615845,-0.9807832837104797,-0.07373308390378952,-0.4411119520664215,-1.3340754508972168,-0.16656938195228577,-0.5244951248168945,-1.5498919486999512,-0.2248958796262741,-0.5924870371818542,-1.746336817741394,-0.26549339294433594,-0.1246551126241684,-0.9847360253334045,-0.12147437781095505,-0.07987483590841293,-1.4416096210479736,-0.23735566437244415,-0.04868023470044136,-1.7294529676437378,-0.3089071810245514,-0.01184344757348299,-1.9738717079162598,-0.34215831756591797,0.05060531944036484,-0.876397430896759,-0.17832279205322266,0.0708291307091713,-1.0362848043441772,-0.335769385099411,-0.029354970902204514,-0.7435413599014282,-0.3468393087387085,-0.0847167894244194,-0.5322014689445496,-0.30506518483161926,0.1971471756696701,-0.7047193646430969,-0.24086377024650574,0.16954147815704346,-0.8398919105529785,-0.34988850355148315,0.06587782502174377,-0.6437160968780518,-0.3255586624145508,-0.0012001683935523033,-0.4767087399959564,-0.27868470549583435
paz,0.0,0.0,0.0,-0.22790734469890594,-0.18652984499931335,-0.06957967579364777,-0.4009418189525604,-0.5033135414123535,-0.12599758803844452,-0.3678416609764099,-0.7767916917800903,-0.1996564120054245,-0.20748350024223328,-0.8681429028511047,-0.2678445279598236,-0.3082770109176636,-0.9820923209190369,-0.07677897065877914,-0.4479644000530243,-1.3546260595321655,-0.170856311917305,-0.5335935354232788,-1.5755382776260376,-0.22648313641548157,-0.602865993976593,-1.7735909223556519,-0.2641209363937378,-0.11777279525995255,-0.9850835204124451,-0.12545961141586304,-0.10589499771595001,-1.4596600532531738,-0.24131445586681366,-0.09525154531002045,-1.7605087757110596,-0.3109813332557678,-0.07406367361545563,-2.0217528343200684,-0.34142404794692993,0.059708237648010254,-0.8777133226394653,-0.18296395242214203,0.0014911347534507513,-1.0238651037216187,-0.3386112153530121,-0.09911607950925827,-0.748792290687561,-0.3528940975666046,-0.14115969836711884,-0.543644905090332,-0.31237077713012695,0.20979610085487366,-0.7074854373931885,-0.24614712595939636,0.11879268288612366,-0.8178984522819519,-0.3488083481788635,0.005418324377387762,-0.6358964443206787,-0.3274061977863312,-0.05221768841147423,-0.47339537739753723,-0.2833936810493469
paz,0.0,0.0,0.0,-0.2309553325176239,-0.20430885255336761,-0.0534084215760231,-0.4027361571788788,-0.5068618655204773,-0.10680214315652847,-0.4482157528400421,-0.7595728635787964,-0.18361647427082062,-0.3294026255607605,-0.8650014400482178,-0.2526630461215973,-0.27404603362083435,-0.9812242388725281,-0.03689833730459213,-0.4090084135532379,-1.329030990600586,-0.1392042338848114,-0.488131046295166,-1.5357266664505005,-0.20231123268604279,-0.5540235638618469,-1.719624638557434,-0.24376049637794495,-0.09823452681303024,-0.9903627634048462,-0.097629614174366,-0.1332135945558548,-1.419751524925232,-0.2260006219148636,-0.16084039211273193,-1.6937800645828247,-0.30274009704589844,-0.1744140386581421,-1.9349576234817505,-0.33550000190734863,0.06048552319407463,-0.8918418884277344,-0.16900376975536346,-0.12714482843875885,-1.017516851425171,-0.3313590884208679,-0.20527039468288422,-0.7386927008628845,-0.33072376251220703,-0.21227043867111206,-0.5507296323776245,-0.2779809534549713,0.18030451238155365,-0.7175582051277161,-0.24655786156654358,-0.0210725124925375,-0.7752878069877625,-0.34820356965065,-0.12223941832780838,-0.5835513472557068,-0.3197939991950989,-0.15098837018013,-0.4351775646209717,-0.2695554792881012
paz,0.0,0.0,0.0,-0.24690930545330048,-0.20529614388942719,-0.03469441458582878,-0.41432780027389526,-0.4907258152961731,-0.08477360755205154,-0.4978726804256439,-0.726779580116272,-0.16390764713287354,-0.4276314079761505,-0.8406252861022949,-0.23518729209899902,-0.27885615825653076,-0.9671295285224915,-0.00829895306378603,-0.41669559478759766,-1.3058058023452759,-0.10581811517477036,-0.4962288439273834,-1.5060129165649414,-0.16861219704151154,-0.5527008771896362,-1.6958650350570679,-0.21020370721817017,-0.12048615515232086,-0.9895451664924622,-0.07926799356937408,-0.19323551654815674,-1.4055678844451904,-0.1965359002351761,-0.2428426295518875,-1.6752910614013672,-0.2689612805843353,-0.27091217041015625,-1.9184519052505493,-0.30232322216033936,0.013801230117678642,-0.9092159867286682,-0.16112558543682098,-0.24399340152740479,-1.0190855264663696,-0.30815795063972473,-0.33227235078811646,-0.7544484734535217,-0.30492928624153137,-0.33440065383911133,-0.5808234810829163,-0.25705960392951965,0.09174609184265137,-0.7500537633895874,-0.2499782294034958,-0.15606151521205902,-0.7831177115440369,-0.33822888135910034,-0.2522798776626587,-0.5937983393669128,-0.3106723725795746,-0.2644652724266052,-0.4510928988456726,-0.2657587230205536
paz,0.0,0.0,0.0,-0.3045586943626404,-0.20430894196033478,-0.010574408806860447,-0.46495720744132996,-0.5133904814720154,-0.05618743970990181,-0.5718192458152771,-0.7443662881851196,-0.13669103384017944,-0.5327298045158386,-0.8389447331428528,-0.207574263215065,-0.32021769881248474,-0.977300226688385,0.004251082893460989,-0.4516907334327698,-1.31010103225708,-0.09318192303180695,-0.5200124382972717,-1.5286613702774048,-0.1596594601869583,-0.5647745132446289,-1.715094804763794,-0.20844367146492004,-0.1813640594482422,-0.9799022078514099,-0.08305782824754715,-0.3009181022644043,-1.3822526931762695,-0.22103272378444672,-0.3852253258228302,-1.6627399921417236,-0.3168915808200836,-0.43064209818840027,-1.897642970085144,-0.36972180008888245,-0.08243083953857422,-0.880755603313446,-0.17564710974693298,-0.3912469744682312,-0.9854814410209656,-0.3111055791378021,-0.45497894287109375,-0.7340789437294006,-0.2811061143875122,-0.4264349341392517,-0.5939182639122009,-0.22199353575706482,-0.04288006201386452,-0.7162078619003296,-0.2760542631149292,-0.3321411907672882,-0.7510972023010254,-0.34706300497055054,-0.38967254757881165,-0.566931426525116,-0.2992726266384125,-0.3612251281738281,-0.44548940658569336,-0.24365562200546265
paz,0.0,0.0,0.0,-0.31720906496047974,-0.17829948663711548,-0.03450869768857956,-0.46129778027534485,-0.4810134768486023,-0.08938133716583252,-0.5726379156112671,-0.7147770524024963,-0.16806387901306152,-0.6315167546272278,-0.8283365368843079,-0.23663996160030365,-0.3025980591773987,-0.9750670790672302,-0.0389360710978508,-0.4504574239253998,-1.3160356283187866,-0.1495547592639923,-0.5181629061698914,-1.5732773542404175,-0.2251913696527481,-0.561047375202179,-1.7886086702346802,-0.27887892723083496,-0.19178663194179535,-0.9759517908096313,-0.10361435264348984,-0.3795819580554962,-1.3406447172164917,-0.2684507966041565,-0.49315667152404785,-1.6158151626586914,-0.37938180565834045,-0.5607431530952454,-1.8461092710494995,-0.4401627480983734,-0.13748259842395782,-0.8799828886985779,-0.17081865668296814,-0.510280966758728,-0.9456577301025391,-0.318733274936676,-0.547582745552063,-0.6875340938568115,-0.281080037355423,-0.4907113015651703,-0.5638120174407959,-0.2141253799200058,-0.1365337073802948,-0.7180423736572266,-0.24712063372135162,-0.47439518570899963,-0.6978537440299988,-0.33206629753112793,-0.49041372537612915,-0.5010503530502319,-0.288411408662796,-0.4219946563243866,-0.39495033025741577,-0.2314581274986267
paz,0.0,0.0,0.0,-0.014346581883728504,-0.41579580307006836,0.03790102154016495,-0.15021772682666779,-0.7929911613464355,0.020542392507195473,-0.35993409156799316,-0.9667113423347473,-0.023314403370022774,-0.5289080739021301,-0.9906173348426819,-0.06757106631994247,-0.18007786571979523,-1.0228207111358643,-0.02029813453555107,-0.38190600275993347,-1.4072235822677612,-0.10504596680402756,-0.48062074184417725,-1.6669833660125732,-0.15077412128448486,-0.5578810572624207,-1.88377046585083,-0.17358224093914032,-0.23766256868839264,-0.9670385122299194,-0.09139478951692581,-0.5132437348365784,-1.3865922689437866,-0.1792869120836258,-0.6521974802017212,-1.6794956922531128,-0.21344390511512756,-0.7596628665924072,-1.9227341413497925,-0.22647587954998016,-0.31086465716362,-0.8289019465446472,-0.1597127765417099,-0.6832777261734009,-0.9125375151634216,-0.2441415637731552,-0.6204652786254883,-0.7546631097793579,-0.22060470283031464,-0.5060062408447266,-0.680817723274231,-0.17614880204200745,-0.39917489886283875,-0.6344889402389526,-0.22841715812683105,-0.676193118095398,-0.6582187414169312,-0.2725111246109009,-0.6120390295982361,-0.5376046299934387,-0.2377779334783554,-0.511443555355072,-0.4812050759792328,-0.19646905362606049
paz,0.0,0.0,0.0,0.024941688403487206,-0.4776656925678253,0.08796542137861252,-0.11613254249095917,-0.8443685173988342,0.0876079648733139,-0.32197877764701843,-0.9560712575912476,0.059517715126276016,-0.4924120306968689,-0.931613028049469,0.024590037763118744,-0.1288706213235855,-1.0582669973373413,-0.02669338509440422,-0.2629126012325287,-1.4922770261764526,-0.08374390751123428,-0.3240950107574463,-1.7596789598464966,-0.1107582375407219,-0.3719239830970764,-1.9616976976394653,-0.12146508693695068,-0.273575097322464,-0.956459641456604,-0.10169344395399094,-0.5378193855285645,-1.389001727104187,-0.1591893583536148,-0.7061112523078918,-1.665268063545227,-0.19300508499145508,-0.8329704403877258,-1.8550041913986206,-0.215220108628273,-0.4223117530345917,-0.7692997455596924,-0.15857651829719543,-0.6814897060394287,-0.9441189765930176,-0.17750059068202972,-0.598593533039093,-0.8314856290817261,-0.1311887502670288,-0.503751277923584,-0.7396934032440186,-0.08771932870149612,-0.5471561551094055,-0.5528469085693359,-0.21026770770549774,-0.7111602425575256,-0.67762291431427,-0.19181740283966064,-0.6285350918769836,-0.5928769111633301,-0.1220548152923584,-0.5421906113624573,-0.5239306688308716,-0.06229693815112114
paz,0.0,0.0,0.0,0.05548454821109772,-0.4920691251754761,0.10009391605854034,-0.06869903206825256,-0.8386890888214111,0.11905539780855179,-0.2542417347431183,-0.9802654385566711,0.11316093057394028,-0.4123249351978302,-1.008547067642212,0.10155310481786728,-0.11443087458610535,-1.0391205549240112,0.00403012428432703,-0.20125041902065277,-1.4861295223236084,-0.028221264481544495,-0.24010208249092102,-1.7494899034500122,-0.03976817801594734,-0.26735761761665344,-1.9453306198120117,-0.037421781569719315,-0.30029624700546265,-0.9521968364715576,-0.05606607720255852,-0.5357480645179749,-1.384653091430664,-0.08791384845972061,-0.6730960011482239,-1.6526426076889038,-0.09812268614768982,-0.7796480655670166,-1.8349589109420776,-0.09875591844320297,-0.46035316586494446,-0.7864197492599487,-0.09681933373212814,-0.624022901058197,-1.0168509483337402,-0.08736947923898697,-0.532967746257782,-0.9501351118087769,-0.03777092322707176,-0.46029239892959595,-0.8504278063774109,0.008720758371055126,-0.5749769806861877,-0.5781451463699341,-0.13083340227603912,-0.6614671349525452,-0.7758908271789551,-0.073344387114048,-0.5896490216255188,-0.7256388664245605,0.013219325803220272,-0.5199159383773804,-0.6374855041503906,0.08508185297250748
paz,0.0,0.0,0.0,0.06973274797201157,-0.48404306173324585,0.1253727674484253,-0.04062799736857414,-0.8176782727241516,0.15451639890670776,-0.2264847457408905,-0.9709984064102173,0.15485942363739014,-0.3844519853591919,-1.0088292360305786,0.15036170184612274,-0.09549736231565475,-1.0411652326583862,0.020166657865047455,-0.1902341991662979,-1.5083763599395752,-0.007193002384155989,-0.23114442825317383,-1.7800828218460083,-0.008487405255436897,-0.26014766097068787,-1.9764074087142944,0.0028325654566287994,-0.2777027487754822,-0.959474503993988,-0.047853708267211914,-0.5233407020568848,-1.4071351289749146,-0.08706498146057129,-0.6674160957336426,-1.6840436458587646,-0.09129909425973892,-0.7762534022331238,-1.8658616542816162,-0.0829419195652008,-0.43948864936828613,-0.7954710721969604,-0.09412425756454468,-0.6206980347633362,-0.9920985698699951,-0.07954137027263641,-0.529338538646698,-0.915568470954895,-0.017489921301603317,-0.45309218764305115,-0.8234553933143616,0.04001513123512268,-0.5600396394729614,-0.58077472448349,-0.13202811777591705,-0.6614112854003906,-0.7628143429756165,-0.06127232685685158,-0.5910621881484985,-0.6999414563179016,0.03608695790171623,-0.5176131725311279,-0.6077207922935486,0.11664159595966339
paz,0.0,0.0,0.0,0.012090041302144527,-0.48150062561035156,0.10125236213207245,-0.13246957957744598,-0.8345792889595032,0.10875340551137924,-0.3206625282764435,-0.9237289428710938,0.08642016351222992,-0.4859747886657715,-0.8796839714050293,0.056517552584409714,-0.13214056193828583,-1.0494725704193115,-0.00022171155433170497,-0.2704369127750397,-1.4801117181777954,-0.042354680597782135,-0.33001017570495605,-1.7339786291122437,-0.059556376188993454,-0.37554770708084106,-1.9279738664627075,-0.06301666051149368,-0.29043203592300415,-0.9537089467048645,-0.07802796363830566,-0.5530285239219666,-1.3870311975479126,-0.11435956507921219,-0.7134541273117065,-1.6490150690078735,-0.1366824358701706,-0.8367105722427368,-1.838019847869873,-0.1507875621318817,-0.4416968524456024,-0.7732973694801331,-0.138018399477005,-0.6825733780860901,-0.9316859245300293,-0.14605574309825897,-0.5963190197944641,-0.8198201656341553,-0.10983798652887344,-0.5028455257415771,-0.7308827042579651,-0.07423047721385956,-0.5674648880958557,-0.5593610405921936,-0.19124776124954224,-0.7032349109649658,-0.6680917739868164,-0.1656082719564438,-0.6214300990104675,-0.5833935737609863,-0.0995328277349472,-0.5372992753982544,-0.5171981453895569,-0.04317168518900871
