label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
palma_abierta,0.0,0.0,0.0,0.3015514612197876,-0.10872823745012283,-0.12501266598701477,0.5669763088226318,-0.33854424953460693,-0.20013427734375,0.7851770520210266,-0.5023588538169861,-0.2704097032546997,0.9746177792549133,-0.5885927677154541,-0.3457653820514679,0.398053377866745,-0.8719958662986755,-0.16049829125404358,0.5344909429550171,-1.206748604774475,-0.2758592665195465,0.6301803588867188,-1.4230148792266846,-0.36462530493736267,0.714352548122406,-1.621294617652893,-0.42976874113082886,0.22271236777305603,-0.9568011164665222,-0.18689793348312378,0.28594085574150085,-1.4078620672225952,-0.2872292697429657,0.33684077858924866,-1.7112782001495361,-0.3663770258426666,0.3747735321521759,-1.9801242351531982,-0.42405593395233154,0.046466704457998276,-0.9130483865737915,-0.22794745862483978,0.04163317382335663,-1.3406318426132202,-0.33879798650741577,0.0483168363571167,-1.6396644115447998,-0.4237208962440491,0.06399928778409958,-1.9138165712356567,-0.48113012313842773,-0.12180821597576141,-0.7675163149833679,-0.2790083885192871,-0.2518150508403778,-1.050297498703003,-0.39257943630218506,-0.332955539226532,-1.258531093597412,-0.45180419087409973,-0.3911861181259155,-1.4686428308486938,-0.4888339638710022
palma_abierta,0.0,0.0,0.0,0.3006090521812439,-0.11008337140083313,-0.12241201847791672,0.5609227418899536,-0.3411555588245392,-0.19802159070968628,0.7761582136154175,-0.5058670043945312,-0.2690563201904297,0.9668331146240234,-0.5898348093032837,-0.3456803262233734,0.395516574382782,-0.8738276362419128,-0.16250839829444885,0.5319629311561584,-1.2056604623794556,-0.2774296700954437,0.625492513179779,-1.4188194274902344,-0.3658461570739746,0.7062472105026245,-1.616619348526001,-0.43132978677749634,0.22025851905345917,-0.9564691185951233,-0.19144995510578156,0.28101280331611633,-1.4098657369613647,-0.29177066683769226,0.3302326202392578,-1.7105985879898071,-0.3705470561981201,0.36482611298561096,-1.9778008460998535,-0.42873579263687134,0.04355392977595329,-0.9094821810722351,-0.2345961481332779,0.036727141588926315,-1.3371329307556152,-0.3457484245300293,0.04212327301502228,-1.636691689491272,-0.4314519166946411,0.05507297441363335,-1.9097634553909302,-0.4901779592037201,-0.12541820108890533,-0.7602224946022034,-0.2873808741569519,-0.2587890625,-1.0475255250930786,-0.4018745422363281,-0.3439807891845703,-1.2556037902832031,-0.4620589315891266,-0.40642663836479187,-1.4639168977737427,-0.5003824234008789
palma_abierta,0.0,0.0,0.0,0.24927681684494019,-0.15311533212661743,-0.033279143273830414,0.4465828239917755,-0.4852553606033325,-0.037111811339855194,0.5942749977111816,-0.7100167274475098,-0.05187729746103287,0.7038599848747253,-0.8550661206245422,-0.06740393489599228,0.29604068398475647,-0.9291506409645081,0.002957402030006051,0.3854828178882599,-1.2574782371520996,-0.0525139681994915,0.4457521140575409,-1.4541363716125488,-0.10448288917541504,0.4998549520969391,-1.6257052421569824,-0.1468840092420578,0.17507685720920563,-0.9837139844894409,-0.04068036004900932,0.2133559137582779,-1.3931604623794556,-0.09621576219797134,0.2527270019054413,-1.6492164134979248,-0.14764408767223358,0.2794607877731323,-1.870511531829834,-0.18635524809360504,0.05990124121308327,-0.9483842849731445,-0.09695485979318619,0.05956309288740158,-1.341575026512146,-0.1599358171224594,0.07275429368019104,-1.5879229307174683,-0.20725640654563904,0.08286022394895554,-1.8100693225860596,-0.24181535840034485,-0.050470102578401566,-0.8363509178161621,-0.15936478972434998,-0.1318463236093521,-1.1118301153182983,-0.2284168154001236,-0.17241498827934265,-1.3163936138153076,-0.26480361819267273,-0.2051515281200409,-1.5148218870162964,-0.2897489368915558
palma_abierta,0.0,0.0,0.0,0.24706168472766876,-0.14775361120700836,-0.03044271096587181,0.44115516543388367,-0.47911354899406433,-0.03190094977617264,0.5880585312843323,-0.701787531375885,-0.04440420866012573,0.7001329660415649,-0.8400918841362,-0.0581555999815464,0.29179632663726807,-0.9317263960838318,0.008661915548145771,0.38181039690971375,-1.252855896949768,-0.04339657723903656,0.4445365369319916,-1.4470902681350708,-0.09481886774301529,0.4986131191253662,-1.6136032342910767,-0.13697801530361176,0.17167341709136963,-0.9845213890075684,-0.03529709205031395,0.2092631310224533,-1.3917018175125122,-0.08628924190998077,0.24938762187957764,-1.642952799797058,-0.13661162555217743,0.27448582649230957,-1.8584450483322144,-0.17448586225509644,0.05771154910326004,-0.9495737552642822,-0.09169375151395798,0.05875251814723015,-1.3396472930908203,-0.15156085789203644,0.07410968840122223,-1.5847712755203247,-0.19986532628536224,0.08456019312143326,-1.8051804304122925,-0.23491115868091583,-0.05257168784737587,-0.8360741138458252,-0.15384232997894287,-0.13160403072834015,-1.1121093034744263,-0.2208695262670517,-0.17098481953144073,-1.3158944845199585,-0.25676706433296204,-0.20318154990673065,-1.5120413303375244,-0.2810651659965515
palma_abierta,0.0,0.0,0.0,0.2611815333366394,-0.14531201124191284,-0.034230414777994156,0.4697418510913849,-0.4743190407752991,-0.03575602546334267,0.6258814334869385,-0.6954889297485352,-0.04759018495678902,0.7437365055084229,-0.8275851607322693,-0.060347046703100204,0.325839638710022,-0.9203847050666809,0.003927217330783606,0.4252515733242035,-1.2382315397262573,-0.04861350357532501,0.4911178648471832,-1.4329938888549805,-0.09859021008014679,0.549312174320221,-1.601424217224121,-0.1404925435781479,0.19905662536621094,-0.9792441725730896,-0.03817591443657875,0.24527116119861603,-1.3849703073501587,-0.09173432737588882,0.28906238079071045,-1.6380789279937744,-0.14170806109905243,0.3191365897655487,-1.8579055070877075,-0.17931430041790009,0.07817055284976959,-0.9461336731910706,-0.0930090993642807,0.08486402034759521,-1.3345801830291748,-0.156354159116745,0.10236389189958572,-1.5797234773635864,-0.20439842343330383,0.11725969612598419,-1.803774356842041,-0.23924273252487183,-0.03965802490711212,-0.8341836333274841,-0.15397994220256805,-0.11023721843957901,-1.1078137159347534,-0.22510676085948944,-0.14482933282852173,-1.3113373517990112,-0.2632538080215454,-0.17139258980751038,-1.5103551149368286,-0.28926944732666016
palma_abierta,0.0,0.0,0.0,0.26302528381347656,-0.1388760507106781,-0.046313829720020294,0.4839424192905426,-0.4649253189563751,-0.052075378596782684,0.6535453796386719,-0.6836557984352112,-0.06441587209701538,0.7795933485031128,-0.806175708770752,-0.07673202455043793,0.33914461731910706,-0.909057080745697,-0.0024534070398658514,0.44771620631217957,-1.2232948541641235,-0.049691926687955856,0.5152797698974609,-1.417401909828186,-0.09755328297615051,0.5715569257736206,-1.5854127407073975,-0.1379460096359253,0.20671901106834412,-0.9777302742004395,-0.036204639822244644,0.26228952407836914,-1.3797557353973389,-0.07965558022260666,0.3099706470966339,-1.632733702659607,-0.12482812255620956,0.34216442704200745,-1.852805256843567,-0.15988171100616455,0.07693779468536377,-0.956047534942627,-0.0832645371556282,0.09008720517158508,-1.3443516492843628,-0.13734105229377747,0.11363353580236435,-1.5851365327835083,-0.1837145835161209,0.13396169245243073,-1.8020919561386108,-0.21829156577587128,-0.05046877637505531,-0.8565255999565125,-0.13769523799419403,-0.1244126409292221,-1.1277894973754883,-0.20047838985919952,-0.16088753938674927,-1.3276700973510742,-0.23509392142295837,-0.18610110878944397,-1.5235581398010254,-0.2589297294616699
palma_abierta,0.0,0.0,0.0,0.2767997086048126,-0.11087655276060104,-0.07684008777141571,0.5238603949546814,-0.39393356442451477,-0.09509454667568207,0.7242200970649719,-0.6017941236495972,-0.11442750692367554,0.8733763694763184,-0.7242330312728882,-0.13158442080020905,0.41664260625839233,-0.8686389923095703,-0.01586795598268509,0.5541743040084839,-1.1760737895965576,-0.05982299894094467,0.6322435736656189,-1.3669817447662354,-0.1059478297829628,0.6939190626144409,-1.5301475524902344,-0.14415857195854187,0.2752108573913574,-0.9608720541000366,-0.03136686608195305,0.36261117458343506,-1.355292558670044,-0.06559650599956512,0.41802021861076355,-1.5993107557296753,-0.10559605807065964,0.4589611291885376,-1.8079981803894043,-0.13734522461891174,0.1298092156648636,-0.9621603488922119,-0.0633573979139328,0.17193982005119324,-1.344293236732483,-0.11296907067298889,0.20764277875423431,-1.5768853425979614,-0.15934523940086365,0.23961056768894196,-1.7792452573776245,-0.1934809535741806,-0.02360784076154232,-0.8859344124794006,-0.10515908896923065,-0.08377667516469955,-1.1620358228683472,-0.1658666431903839,-0.11828170716762543,-1.3606220483779907,-0.19895513355731964,-0.13903233408927917,-1.5526955127716064,-0.22035260498523712
puno,0.0,0.0,0.0,0.42652150988578796,0.15437914431095123,-0.06739190965890884,0.7558056116104126,0.269500195980072,-0.17566998302936554,0.8400442600250244,0.492744117975235,-0.29054194688796997,0.6568858027458191,0.5959470868110657,-0.38706108927726746,0.9357735514640808,-0.6313249468803406,-0.21362914144992828,1.1508175134658813,0.04030122980475426,-0.37386050820350647,0.9650534987449646,0.2070995420217514,-0.4411349594593048,0.8628218770027161,0.1139739602804184,-0.4910709261894226,0.7045194506645203,-0.6505545377731323,-0.28360357880592346,0.9026057720184326,0.19419467449188232,-0.42742782831192017,0.7207561135292053,0.25775083899497986,-0.43388280272483826,0.6529443264007568,0.10385321080684662,-0.449197381734848,0.4507627487182617,-0.52939772605896,-0.36218932271003723,0.6010792255401611,0.3228950798511505,-0.46781063079833984,0.4543980062007904,0.3162725269794464,-0.43236151337623596,0.40602970123291016,0.13570797443389893,-0.41518741846084595,0.2094566822052002,-0.34334075450897217,-0.45498815178871155,0.3333017826080322,0.3421498239040375,-0.5136444568634033,0.25635087490081787,0.3177962601184845,-0.5053070187568665,0.20934876799583435,0.14639459550380707,-0.5050339698791504
puno,0.0,0.0,0.0,0.4305487871170044,0.14886760711669922,-0.06793059408664703,0.7415717244148254,0.25122785568237305,-0.17561179399490356,0.7924200892448425,0.4517366588115692,-0.2905828654766083,0.5877014398574829,0.5580101013183594,-0.38925230503082275,0.9112703800201416,-0.6434566378593445,-0.20112361013889313,1.1093406677246094,0.0029684973414987326,-0.3596799373626709,0.9198877811431885,0.18511547148227692,-0.43347346782684326,0.8112829923629761,0.1180230975151062,-0.48879334330558777,0.6829230785369873,-0.6801185011863708,-0.2665610611438751,0.8585031032562256,0.14120034873485565,-0.40262648463249207,0.6810096502304077,0.22610732913017273,-0.4122116267681122,0.6152305603027344,0.09042113274335861,-0.43128788471221924,0.4309684634208679,-0.5804448127746582,-0.3415662348270416,0.5576171278953552,0.25411495566368103,-0.43879371881484985,0.42304977774620056,0.26429757475852966,-0.40855273604393005,0.3786380887031555,0.0964105874300003,-0.39614832401275635,0.1921369433403015,-0.4177526831626892,-0.43081992864608765,0.29926469922065735,0.2376326471567154,-0.48313990235328674,0.23210673034191132,0.21876342594623566,-0.4750385582447052,0.1899508237838745,0.0528549924492836,-0.47549334168434143
puno,0.0,0.0,0.0,0.4237968623638153,0.14203765988349915,-0.07810695469379425,0.7326423525810242,0.24746458232402802,-0.19652380049228668,0.7987397909164429,0.45505478978157043,-0.31994691491127014,0.6063011884689331,0.5712658762931824,-0.4258715808391571,0.9178761839866638,-0.6341781616210938,-0.22584685683250427,1.1181505918502808,0.03478970378637314,-0.3941892087459564,0.9246695637702942,0.2223885953426361,-0.4718461036682129,0.8151277899742126,0.14375540614128113,-0.5293662548065186,0.6865853667259216,-0.6667607426643372,-0.2898804545402527,0.8657015562057495,0.16305339336395264,-0.43482598662376404,0.6904958486557007,0.25846752524375916,-0.4459661543369293,0.6271473169326782,0.12165660411119461,-0.4662247598171234,0.43250828981399536,-0.564523458480835,-0.3634331226348877,0.5645971894264221,0.27140337228775024,-0.46823567152023315,0.4313318431377411,0.2911912202835083,-0.4358896315097809,0.38391348719596863,0.12194259464740753,-0.42157042026519775,0.1929251104593277,-0.4022567570209503,-0.45189908146858215,0.3022286891937256,0.2530021369457245,-0.5107190608978271,0.2379118800163269,0.2464081346988678,-0.503510594367981,0.19482757151126862,0.08201184123754501,-0.503595232963562
puno,0.0,0.0,0.0,0.4231948256492615,0.14088939130306244,-0.07287310063838959,0.7323381304740906,0.2471008598804474,-0.18305063247680664,0.7959509491920471,0.4504394829273224,-0.29922395944595337,0.6070806384086609,0.5635728240013123,-0.39821988344192505,0.9243508577346802,-0.630824089050293,-0.202870711684227,1.0992311239242554,0.031432487070560455,-0.368378221988678,0.907211184501648,0.20599551498889923,-0.44898921251296997,0.8046469688415527,0.1292988806962967,-0.5093799829483032,0.6935176253318787,-0.6686767935752869,-0.26815032958984375,0.8485185503959656,0.15874262154102325,-0.41131141781806946,0.6697440147399902,0.24144193530082703,-0.42520982027053833,0.6088263988494873,0.10634779930114746,-0.4463675022125244,0.4373297393321991,-0.5725520849227905,-0.3440702259540558,0.5456104874610901,0.2654040455818176,-0.44865310192108154,0.41183242201805115,0.27126139402389526,-0.4194953739643097,0.37083733081817627,0.0995698794722557,-0.4063517153263092,0.19406193494796753,-0.41442522406578064,-0.43493691086769104,0.28736457228660583,0.2396196722984314,-0.49659624695777893,0.22473491728305817,0.2188202142715454,-0.4932243824005127,0.18894025683403015,0.04834580048918724,-0.4950087368488312
puno,0.0,0.0,0.0,0.4215867519378662,0.1400095820426941,-0.08047046512365341,0.7264456748962402,0.24822865426540375,-0.1986442655324936,0.7782262563705444,0.46235233545303345,-0.3222278654575348,0.5862599611282349,0.5938517451286316,-0.42930862307548523,0.9301351308822632,-0.6241224408149719,-0.22383300960063934,1.1193077564239502,0.04489649087190628,-0.3981301188468933,0.9171730875968933,0.2345280796289444,-0.48081591725349426,0.801272988319397,0.17790241539478302,-0.5399449467658997,0.689226508140564,-0.6648190021514893,-0.28806692361831665,0.8564675450325012,0.17883546650409698,-0.4370017349720001,0.6700940728187561,0.27962827682495117,-0.4506853222846985,0.6004557609558105,0.16224192082881927,-0.47053515911102295,0.4238722324371338,-0.566464364528656,-0.3629191815853119,0.5476235151290894,0.28529879450798035,-0.471240371465683,0.41315338015556335,0.30349910259246826,-0.44107377529144287,0.36837509274482727,0.14207985997200012,-0.42623135447502136,0.17431138455867767,-0.4064803719520569,-0.4528444707393646,0.28115272521972656,0.2562527358531952,-0.5114706754684448,0.22004136443138123,0.2490163892507553,-0.5021467208862305,0.18549744784832,0.09119325131177902,-0.4999081492424011
puno,0.0,0.0,0.0,0.42195793986320496,0.15012773871421814,-0.07974174618721008,0.7321875095367432,0.261923611164093,-0.19728128612041473,0.790140688419342,0.4717458486557007,-0.3197726607322693,0.586256742477417,0.5783268809318542,-0.42482423782348633,0.9277415871620178,-0.6230281591415405,-0.22576600313186646,1.1289867162704468,0.04354121908545494,-0.39576101303100586,0.9263322353363037,0.22624245285987854,-0.4748460650444031,0.8113256692886353,0.1512129306793213,-0.5332705974578857,0.6911962628364563,-0.6615591645240784,-0.29083865880966187,0.8724281191825867,0.1667439341545105,-0.43797045946121216,0.6891522407531738,0.2600531578063965,-0.4508906304836273,0.6223999261856079,0.12902747094631195,-0.4725356101989746,0.4303019642829895,-0.5593406558036804,-0.3656035363674164,0.5647082328796387,0.2823375165462494,-0.471549928188324,0.42644888162612915,0.3009047508239746,-0.4394460916519165,0.378579705953598,0.13345521688461304,-0.4259953498840332,0.18420493602752686,-0.3936713933944702,-0.4554159939289093,0.295112282037735,0.2662213146686554,-0.5134297013282776,0.22365997731685638,0.2524678409099579,-0.5050275921821594,0.1800420731306076,0.082705058157444,-0.5056970715522766
puno,0.0,0.0,0.0,0.4169449806213379,0.15112197399139404,-0.08414622396230698,0.7217628359794617,0.26734429597854614,-0.20716719329357147,0.784914493560791,0.47660866379737854,-0.3345896005630493,0.5944452285766602,0.5900714993476868,-0.44497519731521606,0.9289420247077942,-0.6225034594535828,-0.2328694462776184,1.1182209253311157,0.046042799949645996,-0.4059341549873352,0.92282634973526,0.23996852338314056,-0.4858074486255646,0.8090944886207581,0.17357237637043,-0.5434295535087585,0.6904154419898987,-0.6598015427589417,-0.29662835597991943,0.8606735467910767,0.17336997389793396,-0.44791218638420105,0.6811295747756958,0.2819671928882599,-0.46233877539634705,0.6161498427391052,0.1606932282447815,-0.4829648435115814,0.42916810512542725,-0.55738765001297,-0.37014418840408325,0.5531764626502991,0.28620415925979614,-0.4824165403842926,0.41791510581970215,0.31523388624191284,-0.4510708451271057,0.37051331996917725,0.1534971296787262,-0.43524453043937683,0.18319584429264069,-0.3934670090675354,-0.4586162269115448,0.286663681268692,0.2664225101470947,-0.5211976170539856,0.22373682260513306,0.2622169852256775,-0.5122399926185608,0.18629539012908936,0.09864985942840576,-0.5099637508392334
puno,0.0,0.0,0.0,0.4181944727897644,0.15409253537654877,-0.07594010978937149,0.7259763479232788,0.2615327835083008,-0.18766005337238312,0.7793251276016235,0.464442640542984,-0.305244117975235,0.5843259692192078,0.5804405212402344,-0.406299889087677,0.9345375299453735,-0.6198518872261047,-0.2128438502550125,1.1156110763549805,0.054947979748249054,-0.3813178837299347,0.9053153991699219,0.233163520693779,-0.46056845784187317,0.7911025285720825,0.16998499631881714,-0.5183777213096619,0.6952762007713318,-0.6628741025924683,-0.27782920002937317,0.8574343323707581,0.1737765669822693,-0.4244217574596405,0.6658936738967896,0.26162025332450867,-0.4378776252269745,0.5992826223373413,0.14322176575660706,-0.4576556980609894,0.4312403202056885,-0.5668538808822632,-0.353066623210907,0.5536230802536011,0.2785045802593231,-0.4631471633911133,0.40945592522621155,0.29315415024757385,-0.4342896640300751,0.362327516078949,0.137602299451828,-0.4195280373096466,0.18037989735603333,-0.40732917189598083,-0.44264814257621765,0.28855159878730774,0.2530926465988159,-0.5052288770675659,0.21966025233268738,0.23911191523075104,-0.49839580059051514,0.1829579472541809,0.08052846789360046,-0.4974168837070465
puno,0.0,0.0,0.0,0.41641783714294434,0.15285523235797882,-0.08093376457691193,0.7151874303817749,0.2728462517261505,-0.19935166835784912,0.7569955587387085,0.4840613901615143,-0.3225744664669037,0.5558607578277588,0.5924751162528992,-0.42815208435058594,0.9352207183837891,-0.61334228515625,-0.22537276148796082,1.110168218612671,0.06359559297561646,-0.3957862854003906,0.9041312336921692,0.2400590181350708,-0.47432222962379456,0.7865820527076721,0.17181451618671417,-0.5313441157341003,0.6897715330123901,-0.6635114550590515,-0.2897718548774719,0.8440017104148865,0.17953701317310333,-0.4362255036830902,0.6606943607330322,0.26338887214660645,-0.44547587633132935,0.5939319133758545,0.13749372959136963,-0.46307095885276794,0.41777095198631287,-0.567169189453125,-0.3647714853286743,0.531790554523468,0.28501957654953003,-0.4728814661502838,0.3999824523925781,0.29178881645202637,-0.43819761276245117,0.3591921031475067,0.1267305612564087,-0.42091694474220276,0.15921466052532196,-0.4036751091480255,-0.45500001311302185,0.25507888197898865,0.2687688171863556,-0.5178343653678894,0.19173608720302582,0.24534526467323303,-0.5094070434570312,0.15642772614955902,0.07584314048290253,-0.5077614188194275
puno,0.0,0.0,0.0,0.4242993891239166,0.1576310247182846,-0.07034555077552795,0.7345777750015259,0.2809746265411377,-0.18595567345619202,0.7884966135025024,0.4994144141674042,-0.31042760610580444,0.5873328447341919,0.6090037822723389,-0.4185820519924164,0.9537423253059387,-0.5924190282821655,-0.20719383656978607,1.1222249269485474,0.0816924050450325,-0.3747808337211609,0.9240481853485107,0.23805193603038788,-0.4570945203304291,0.8197415471076965,0.1463908553123474,-0.5185896158218384,0.717132031917572,-0.6392449140548706,-0.2776464819908142,0.86287522315979,0.20525984466075897,-0.4222634732723236,0.6817928552627563,0.2684693932533264,-0.43867748975753784,0.6201474070549011,0.12176250666379929,-0.4634302854537964,0.4528132975101471,-0.5500566363334656,-0.3578717112541199,0.5559883713722229,0.3014252483844757,-0.4615021347999573,0.41691771149635315,0.30124038457870483,-0.43008145689964294,0.37248778343200684,0.12928912043571472,-0.4171484112739563,0.20019936561584473,-0.396327406167984,-0.45330676436424255,0.29169532656669617,0.2705899178981781,-0.5098190307617188,0.21999682486057281,0.24574965238571167,-0.5005682706832886,0.17784886062145233,0.0708104819059372,-0.5002181529998779
puno,0.0,0.0,0.0,0.41142281889915466,0.14134672284126282,-0.07481575757265091,0.7064945697784424,0.2522919476032257,-0.19230696558952332,0.7651326060295105,0.4374559819698334,-0.3170028030872345,0.5791357755661011,0.5436804294586182,-0.4252621531486511,0.9335170388221741,-0.614651620388031,-0.20316088199615479,1.1078920364379883,0.05529457703232765,-0.37356504797935486,0.9080283641815186,0.22876353561878204,-0.4599580466747284,0.7990759015083313,0.15433506667613983,-0.5241116285324097,0.7010444402694702,-0.6596571207046509,-0.2709042727947235,0.854080855846405,0.1700984090566635,-0.41636696457862854,0.6706501841545105,0.25372666120529175,-0.4335622787475586,0.6046908497810364,0.11973381787538528,-0.4583108723163605,0.43884506821632385,-0.5697569847106934,-0.3498782217502594,0.5465354323387146,0.2573624849319458,-0.4575650691986084,0.41272738575935364,0.272086501121521,-0.42873895168304443,0.36827248334884644,0.10838760435581207,-0.41642996668815613,0.18754634261131287,-0.4136546552181244,-0.4438246190547943,0.2852334678173065,0.23213230073451996,-0.5031158924102783,0.22421719133853912,0.2202460765838623,-0.4952636957168579,0.18833079934120178,0.05474012345075607,-0.49498099088668823
puno,0.0,0.0,0.0,0.37475812435150146,0.1118164211511612,-0.0797593742609024,0.6273372769355774,0.17663536965847015,-0.19775548577308655,0.7116116285324097,0.2897050976753235,-0.3219737708568573,0.5561038851737976,0.3225777745246887,-0.42977917194366455,0.8332751393318176,-0.6992754340171814,-0.1809808909893036,1.0216830968856812,-0.12387825548648834,-0.3515406548976898,0.8441096544265747,0.02906160242855549,-0.4526914060115814,0.7488313317298889,-0.06412562727928162,-0.526651918888092,0.6193276047706604,-0.7473292350769043,-0.2406916469335556,0.7945497035980225,-0.026189420372247696,-0.3802323043346405,0.6303299069404602,0.0681474581360817,-0.40570196509361267,0.5624839663505554,-0.05723097175359726,-0.43738335371017456,0.3770870864391327,-0.6631338000297546,-0.31429123878479004,0.5150602459907532,0.07304969429969788,-0.4147162139415741,0.3944801986217499,0.11637113988399506,-0.3929118514060974,0.3432045578956604,-0.0274113230407238,-0.3882443904876709,0.14243218302726746,-0.4955102205276489,-0.4035736322402954,0.26145443320274353,0.09412354975938797,-0.4514780044555664,0.1972343921661377,0.10602818429470062,-0.44508591294288635,0.15369316935539246,-0.04375110939145088,-0.44905221462249756
puno,0.0,0.0,0.0,0.35734185576438904,0.10205808281898499,-0.06774884462356567,0.606207013130188,0.14888884127140045,-0.17050307989120483,0.7068270444869995,0.19011317193508148,-0.28116360306739807,0.5539690256118774,0.20179788768291473,-0.3764437437057495,0.8022060394287109,-0.6984419226646423,-0.13513045012950897,0.9730265736579895,-0.22442077100276947,-0.2854868173599243,0.8176521062850952,-0.018390407785773277,-0.3755967617034912,0.7167785167694092,-0.055555783212184906,-0.4399428367614746,0.6058366298675537,-0.7720608115196228,-0.19205255806446075,0.7495114803314209,-0.14469657838344574,-0.31429076194763184,0.6129758954048157,0.03252363204956055,-0.34376260638237,0.5523821711540222,-0.050404224544763565,-0.37237656116485596,0.3854505121707916,-0.7135781049728394,-0.2611497640609741,0.503845751285553,-0.06217281520366669,-0.3548389673233032,0.41219937801361084,0.0699605792760849,-0.34032636880874634,0.36549580097198486,-0.03085055761039257,-0.33512037992477417,0.17563560605049133,-0.5766359567642212,-0.34308066964149475,0.28418394923210144,-0.06466231495141983,-0.38504067063331604,0.2508842945098877,0.032374247908592224,-0.3713412880897522,0.22243668138980865,-0.05051281303167343,-0.36433330178260803
puno,0.0,0.0,0.0,0.4028152525424957,0.03135226294398308,-0.11847391724586487,0.6778285503387451,0.05375400185585022,-0.23937340080738068,0.7251830697059631,0.18938542902469635,-0.35662660002708435,0.5122005343437195,0.2889723777770996,-0.46002820134162903,0.7111895680427551,-0.8530425429344177,-0.23494282364845276,0.8998719453811646,-0.2496822327375412,-0.41614750027656555,0.7650396227836609,-0.07218637317419052,-0.5279805064201355,0.6746281981468201,-0.1601075977087021,-0.6107025146484375,0.45681270956993103,-0.8450227975845337,-0.27795422077178955,0.6641655564308167,-0.056208062916994095,-0.42718014121055603,0.5342736840248108,0.03437620773911476,-0.46118995547294617,0.466911643743515,-0.10538876801729202,-0.5003232955932617,0.2007497251033783,-0.685337245464325,-0.3358372151851654,0.39387959241867065,0.1062469333410263,-0.44235843420028687,0.30447840690612793,0.11016049981117249,-0.4231163263320923,0.2598634362220764,-0.07959724217653275,-0.4184426963329315,-0.02386404760181904,-0.46232476830482483,-0.4139684736728668,0.1444149762392044,0.14228862524032593,-0.4899185299873352,0.12436085939407349,0.12739750742912292,-0.49889302253723145,0.09172877669334412,-0.034922391176223755,-0.5079832673072815
puno,0.0,0.0,0.0,0.4088684618473053,0.026071643456816673,-0.11061456799507141,0.6807944774627686,0.053904786705970764,-0.22942040860652924,0.7111585140228271,0.2145269215106964,-0.3456416130065918,0.49400272965431213,0.3324207365512848,-0.44976505637168884,0.7170916795730591,-0.8556179404258728,-0.23407484591007233,0.9171562790870667,-0.22072197496891022,-0.4093663692474365,0.7765948176383972,-0.034859418869018555,-0.5133798718452454,0.6824551224708557,-0.12706750631332397,-0.5910882949829102,0.4638442099094391,-0.8404874205589294,-0.28005263209342957,0.684363067150116,-0.04294745996594429,-0.4238320589065552,0.5447447896003723,0.05127853527665138,-0.4527401328086853,0.47170501947402954,-0.09523998200893402,-0.4886607527732849,0.20568983256816864,-0.6755237579345703,-0.3393532335758209,0.40690097212791443,0.11070887744426727,-0.4446946680545807,0.3110572397708893,0.12669737637043,-0.4262658953666687,0.26275625824928284,-0.06040225923061371,-0.42149826884269714,-0.023430269211530685,-0.44852083921432495,-0.4171488285064697,0.15240062773227692,0.1534775197505951,-0.49332916736602783,0.13461360335350037,0.14368779957294464,-0.5028645992279053,0.10165461897850037,-0.01581690087914467,-0.5119163393974304
puno,0.0,0.0,0.0,0.41315338015556335,0.04289280250668526,-0.12401269376277924,0.6862313151359558,0.07432137429714203,-0.2502404451370239,0.7163867354393005,0.22748588025569916,-0.37105050683021545,0.4967145621776581,0.33604171872138977,-0.47774365544319153,0.7122477293014526,-0.8475455641746521,-0.25824540853500366,0.9175021052360535,-0.22938482463359833,-0.4440711438655853,0.7730953097343445,-0.033217575401067734,-0.5545767545700073,0.6770529747009277,-0.1074642539024353,-0.6362183690071106,0.4563632607460022,-0.8374959826469421,-0.3005547523498535,0.6797874569892883,-0.03216717764735222,-0.4560192823410034,0.5332274436950684,0.06232721358537674,-0.48933088779449463,0.4599630534648895,-0.0767039954662323,-0.5282677412033081,0.20064206421375275,-0.6720552444458008,-0.35696324706077576,0.4020434617996216,0.13863568007946014,-0.4641941785812378,0.29771870374679565,0.13307367265224457,-0.4436066448688507,0.25103437900543213,-0.06391393393278122,-0.43990811705589294,-0.02361307665705681,-0.4459187984466553,-0.43414610624313354,0.14949990808963776,0.17131979763507843,-0.5104926824569702,0.11930990219116211,0.14566344022750854,-0.5196316838264465,0.08245527744293213,-0.024645183235406876,-0.5305275321006775
